704665656013283329	orientalspacali	Oriental SPA Colombia 29K
52536992	MAVILLAMZAR	Mara A Villamizar
349749830	labrujaquevuela	Claudia P. Santamara R.
373565062	Valentinaa__t	Valentina.
410228042	C_CaballeroR	Csar Caballero
137908875	ClaudiaLopez	Claudia Lpez 
990316385925550081	AbadColorado	JesusAbadColorado
80623485	Alpina	Alpina
163341528	MiguelUribeT	Miguel Uribe Turbay
102759477	ColmundoRadio	Colmundo Radio
168303922	ManoloBellon	Manolo Bellon
2873771193	zonafranca	Zona Franca
337783129	jsanchezcristo	Julio Snchez Cristo
165748292	angelamrobledo	ngela Mara Robledo
239685030	julioprofenet	Julio Ros
1582987716	VocesRCN	VocesRCN
128009878	Johana_Bahamon	Johana Bahamn
36087400	danielpacheco	Daniel Pacheco
2499219806	LuisErnestoGL	Luis Ernesto Gmez
1074297629323001857	EncuestasCifras	Encuestas&Cifras
325856294	angelagarzonc	Angela Garzn
150270167	TransitoPolicia	MG. Carlos Rodrguez Corts
255530218	Ykuribe	Ykuribe
71470534	Lunajar	Lunajar
1130941704	Comfama	Comfama
745370515372650496	PazQuerida	La Paz Querida
128402047	Dianapaolape	Diana Paola
232388741	rafacolontorres	Rafael Alfredo Coln Torres
50504109	paniagua	Hernando Paniagua
206402786	Betocoralg	Beto Coral
3397246263	jusediaz12	URIBISTA SIEMPRE!
1258331240	bogoshorts	Movimiento y Festival BOGOSHORTS
509097396	HotelAlmirante	Hotel Almirante
327385337	sicsuper	Superintendencia SIC
63648503	GenteNoticias	GenteNoticias 
57664761	Bogota	Alcalda de Bogot
182103541	Ideas_inversion	Ideas de Inversion
38227815	RevistaDinero	Revista Dinero
195820318	GobiernoBTA	Secretara de Gobierno
82673008	YoRonaldOrtega	ronald ortega         
