1915063518	PalomaSenadora	Senadora Paloma Valencia
64839766	JuanManSantos	Juan Manuel Santos
152394247	totorangelm	Toto Rangel M.
350862112	MariaFdaCabal	Mara Fernanda Cabal
140140285	USergioArboleda	U. Sergio Arboleda
235307099	ThaniaVegaP	Thania Vega
151624064	YolandaRuizCe	YolandaRuizCeballos
626592458	darcyquinnr	Darcy Quinn
143924206	Mineducacion	MinEducacin
602853869	MinTransporteCo	MinTransporte
346586565	ViceColombia	Vicepresidencia Colombia
381725074	Minvivienda	MinVivienda
478892632	MinjusticiaCo	MinJusticia Colombia
15404821	mincultura	MinCultura Colombia
75400667	MinInterior	MinInterior Colombia
281262004	DNP_Colombia	DNP
89707185	DANE_Colombia	DANE Colombia
262398126	CancilleriaCol	Cancillera Colombia
182845963	PROCOLOMBIACO	PROCOLOMBIA
345214995	MinAgricultura	Min. de Agricultura
