83917616	Registraduria	Registradura
2470183729	BogotaTransito	Bogot Trnsito
92997339	Lib_Nacional	Librera Nacional
38253441	CINUBogota	UNIC Bogot
194168803	OIMColombia	OIM Colombia
198984928	mluciaramirez	Marta Luca Ramrez
169283861	jbedoyalima	Jineth Bedoya Lima
1244682984	URestitucion	Restitucin Tierras
176931171	MincomercioCo	MinComercio Colombia
589717092	ConsejeriaDDHH	Consejera DDHH
104613681	El_Pilon	El Piln
768533872564895744	MisionONUCol	Misin de la ONU en Colombia
1601822730	RedMasNoticias	red+ noticias
766210752	PaulaGaviriaB	Paula Gaviria
3374091909	GobEquipoPaz	.
2939615002	Pacifistacol	PACIFISTA!
189165807	Contagioradio1	Contagio Radio
172368909	BancoRepublica	Banco Repblica 
783181572	ideaspaz	Ideas para la Paz
847387604	SiALaPaz	#SALaPaz
