70734968	Carlagiraldoq	Carla Giraldo
129683990	juanauribep	juana uribe
529706021	lindacallejasac	Linda Lucia Callejas
40533752	rcnradio	RCN Radio
166956582	monto40	Carlos Montoya
204192737	yurivargask	yuri katerine vargas
195632388	espinosajuanpa	Juan Pablo Espinosa
220139044	carlitosvargasm	Carlos Vargas
169794032	acevedocarolina	Carolina Acevedo
202205688	tommyvasquezact	Tommy Vasquez
280701704	jamesdrodriguez	James Rodrguez
399501454	LaRevistaVEA	Revista Vea
66667757	negracandela	GracielaTorres
371797057	MinSaludCol	MinSaludCol
345214995	MinAgricultura	Min. de Agricultura
117109734	CaracolTV	Caracol Televisin
282750421	Homecenter_co	Homecenter Colombia
76666825	TeletonColombia	Teletn Colombia
60613480	CanalRCN	Canal RCN
50651755	CABLENOTICIAS	CABLENOTICIAS
