58650958	larepublica_co	Diario La Repblica
2399928834	BLUCaribe	BLU Caribe
984926088789938177	AtlanticoEmi	EmiAtlantico
52819651	Portafolioco	Portafolio
1626545264	NairoQuinCo	NairoQuinCo
308257399	cristinaplazasm	Cristina Plazas M.
1382612588	LaTertuliaRCN	La Tertulia
334921284	fdbedout	Flix de Bedout
3376511	JuanPabloCalvas	Juan Pablo Calvs
1025851682368958464	Histor1a	Historia en Imgenes
576624661	cifrasyconcepto	Cifras y Conceptos
176931171	MincomercioCo	MinComercio Colombia
296304120	ICBFColombia	Bienestar Familiar
56724999	SENAComunica	SENA
15404821	mincultura	MinCultura Colombia
161306075	MinHacienda	MinHacienda
131273553	MinAmbienteCo	Minambiente Colombia
371797057	MinSaludCol	MinSaludCol
615721665	MintrabajoCol	MinTrabajo
143924206	Mineducacion	MinEducacin
112412293	Horadelaverdad	La Hora de La Verdad
97100000	ElNuevoSiglo	EL NUEVO SIGLO
117873666	calderonwiliams	William Caldern
108977809	UninorteCO	Uninorte
242581181	juanscabal	Juan Sebastian Cabal
309295164	RobertFarah_	Robert farah
206486600	honohenriquez	Honorio Henriquez
61097151	AlvaroUribeVel	lvaro Uribe Vlez
131596061	mindefensa	Mindefensa
69432342	PoliciaColombia	Polica de Colombia
151582578	aidabossa	Aida  Bossa
75400667	MinInterior	MinInterior Colombia
20980846	ValoraAnalitik	Valora Analitik
266675787	JuniorClubSA	Club Junior FC
129834397	RazonPublica	Razonpublica
252134272	CanalCapital	Canal Capital
14834302	elespectador	El Espectador
1025838312345530368	ConstruyoPais	Construyendo Pas
19236074	CaracolRadio	Caracol Radio
50651755	CABLENOTICIAS	CABLENOTICIAS
