407898482	caroramirezquin	Carolina Ramirez Q
2838220979	RappiColombia	Rappi
253582640	RatingColombia	Rating Colombia
21837373	LATAM_CO	LATAM Colombia
25185308	sergio_fajardo	Sergio Fajardo
736043042642235392	calleypocheoffi	Calle y Poch
231112057	Amparo_Grisales	Amparo Grisales
143490635	AndreaSernaTV	Andrea Serna
154284860	KimberlyReyesH	Kimberly Reyes
64767902	lauratobonyepes	Laura Tobon
216254913	lilianahenao1	Liliana Henao
561366853	ZHARICKLEON17	Zharick A. Len V.
125360958	MALEJA_RESTREPO	Maleja Restrepo
529706021	lindacallejasac	Linda Lucia Callejas
289405312	CaritoColl	Carolina Coll
187579797	lauramarceladlc	LAURA DE LEN
249461136	restrepopaula	Paula Restrepo
314889375	LulyBossaTheOne	Luly Bossa
387771399	ShirlyGomezr	Shirly Gomez
348726976	XilenaAycardi	Xilena Aycardi
