80640875	15MinutosCo	15 MINUTOS
84078498	DonJediondo	Don Jediondo
269039712	cecorrehumor	Cesar Corredor "Barbarita"
175488530	mapatilla	Mara Paulina Baena
41048726	PirryOficial	Pirry
179285561	AlejandroRia	Alejandro Riao
1920140406	Santialarconu	Santiago Alarcn U
161280980	JULIOC_HERRERA	julio cesar herrera
150118422	Rivas_Santiago	Santiago Rivas
204192737	yurivargask	yuri katerine vargas
62796429	lisspereira	LissPereira
4846508475	LokilloFlorez	Lokillo Florez
242730842	VickyDavilaH	Vicky Dvila
99561835	oficialHASSAM	Hassam
248981322	polillafeliz	Nelson Polania
60613480	CanalRCN	Canal RCN
103649357	Fzuletalleras	Felipe Zuleta Lleras
156456941	ismene2	Rosa Moreno
108717093	EnriquePenalosa	Enrique Pealosa
337783129	jsanchezcristo	Julio Snchez Cristo
