316646685	Santandereanos_	Santandereanos_
39322843	CanalTreceCO	Canal Trece
110821941	RTVCco	RTVC Colombia
56141196	blogvallenato	BlogVallenato.com
310603548	SenalMemoria	Seal Memoria
128020050	DIARIODEPORTES	DIARIO DEPORTES
166717701	MuseodelCaribe	Museo del Caribe
116925166	Banrepcultural	Banrepcultural
77875062	genteconvos	PensandoEnAntioquia
104861330	johnsudarsky	John Sudarsky
2440935655	J_Juerfons	J-J01
272720556	MonedasColombia	Monedas de Colombia 
2203298052	galeriaelgato	GALERIA EL GATO
310539942	tutorias	Tutorias.CO 
37430152	javieralerta	Javier Fonseca
3012840935	lasillacaribe	La Silla Caribe
1665657925	Alfonsomarulan1	Alfonsomarulanda@gma
158149080	carlosbloom	carlos bloom
2819854665	JuliethMDiva	Julieth Martinez
1267891220	Triple_JuanK	Juan Camilo
