990316385925550081	AbadColorado	JesusAbadColorado
960943470390272006	ArielAnaliza	Ariel vila
156679445	Nuevoarc	Nuevo Arco Iris
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
150118422	Rivas_Santiago	Santiago Rivas
1368220597	ElNegrovicto	El negro victor
3012840935	lasillacaribe	La Silla Caribe
164434425	adnbarranquilla	ADN Barranquilla
226484779	JorgeAVargasA	Jorge Alfredo Vargas
166776076	LaCopello	Andrea Silva Reyes
703394216	YamitPalaVilla	Yamit Palacio
1100930546	NoticiasGs	Gustavo Santiago
229548081	nelsonhgt	Nelson H. Gmez T.
52523849	Javeriana919fm	Javeriana Estreo
607595629	RCNbucaramanga	RCN RadioBucaramanga
270706944	yopalcaracol	Caracol Radio Yopal
78050753	GiraldoSantiago	Santiago Giraldo
59976153	Nataliaescribe	Natalia y punto.
915615485147910144	cuestion_p	Cuestin Pblica
20801337	villamizar	Andrs Villamizar
72601999	CaiVirtual	Centro Ciberntico
302141241	pilarvelasquezv	Pilar Velsquez V.
192414095	diegonoticia	Diego Rueda
67669365	Carloscalero29	Carlos Calero
71151896	PaolaRojas_C	Paola Rojas
382419827	ma_camiladiaz	Mara Camila Daz
89572355	JenniferPedraz	Jennifer Pedraza S
3171885767	eldoctorpelaez	Hernn Pelez Restrepo
128342805	titopuccettic	Tito Puccetti
58857449	HernandezSimon	Simn Hernndez
731567372	PipeSierraR	Pipe Sierra
102769344	AndresCamiloHR	Andrs Hernndez
324448788	smilelalis	Lalis
74936691	JohaFuentes	Johana Fuentes M.
146961939	DiegoHdezLosada	DIEGO HERNANDEZ L
376410625	Col4punto0	Colombia 4.0
2363288942	GiordanoBrunoFi	Giordano Bruno 
1022259818361483264	ConstainSylvia	Ministra TIC - Sylvia Constan
352373166	CamiloPrietoVal	Camilo Prieto
