334921284	fdbedout	Flix de Bedout
337783129	jsanchezcristo	Julio Snchez Cristo
36087400	danielpacheco	Daniel Pacheco
731567372	PipeSierraR	Pipe Sierra
20560294	WRadioColombia	W Radio Colombia
25185308	sergio_fajardo	Sergio Fajardo
1216071709	colombia_hist	Historia de Colombia
2774677089	SupermanlopezN	Miguel Angel Lopez Moreno
251104300	jarlinsonpantan	Jarlinson Pantano
819470120225566720	sergiohenaoofic	Sergio Henao Montoya
219508242	hectorabadf	Hctor Abad F.
627420483	wian88	Winner Anacona
469258343	elpumaDarwin	Darwin Atapuma
1626545264	NairoQuinCo	NairoQuinCo
1425590138	5_henao	sebastian henao
458755731	UranRigoberto	Rigoberto Urn U
116917364	mundociclistico	Mundo Ciclstico
