972652501	TuvozestereoTV	Tu voz Estreo
263957312	TequieroPERRO	Te Quiero Perro 
72601999	CaiVirtual	Centro Ciberntico
179285561	AlejandroRia	Alejandro Riao
172590501	ALOdigital	Revista AL
64436941	GeorgeBalaguera	Jorge Luis Balaguera
501036754	moda_ela	ELA
281616598	ProtagonistaCol	Protagonistas RCN
126204564	lafm	La FM
458755731	UranRigoberto	Rigoberto Urn U
69939288	piso21music	Piso 21
91743693	GaGarciaMarquez	San Gabo
334921284	fdbedout	Flix de Bedout
111171547	Amanditaavellag	Amanda Avella
1117317140	FCFSeleccionCol	Seleccin Colombia
387771399	ShirlyGomezr	Shirly Gomez
1307410314	MarcaClaroCol	Marca Claro Colombia
213771387	MarceloCezan	Marcelo Cezan
40533752	rcnradio	RCN Radio
211673904	tatianadlosrios	Tatiana De Los Rios
