116633016	DiegoTrujilloD	Diego Trujillo
174443391	MJDuzan	Mara Jimena Duzn
191116947	kienyke	Kienyke
940425445	LucasDLaRosa	LDR
2414921678	PibeValderramaP	Carlos Valderrama
473338133	PGN_COL	Procuradura Colombia
177980964	USAID_Colombia	USAID/Colombia
36276135	QuinteroCalle	Daniel Quintero Calle
90974409	aterciopelados	Aterciopelados
3100417523	SaraUribeTV	Sara Uribe Cadavid
242581181	juanscabal	Juan Sebastian Cabal
309295164	RobertFarah_	Robert farah
534679905	UnCaricaturista	X-tian
595008217	UnidadVictimas	Unidad Vctimas
193533203	CentroMemoriaH	Centro Nacional de Memoria Histrica
215859397	AlcolirykoZ	AlcolirykoZ
99561835	oficialHASSAM	Hassam
202644027	ErikaFontalvo	Erika Fontalvo
2253843594	ElJuliSastoque	Julin Rodrguez Sastoque | 23
134538219	LINAPALMA	La Cataquera
