2499219806	LuisErnestoGL	Luis Ernesto Gmez
69059849	SofiGomezU	Sofa Gmez Uribe
91488267	claudiapalacios	Claudia Palacios
256388684	tostaocqt	Tostao
172822388	valeriasantosb	Valeria Santos
150118422	Rivas_Santiago	Santiago Rivas
557962740	SantiagoRojasMD	Santiago RojasPosada
208197509	FabianVargas6	Fabian Vargas Rivera
136112883	EstebanSantos10	Esteban Santos
150327476	MartinSantosR	Martin Santos
22488241	AntanasMockus	Antanas Mockus
1920140406	Santialarconu	Santiago Alarcn U
137908875	ClaudiaLopez	Claudia Lpez 
19236074	CaracolRadio	Caracol Radio
40533752	rcnradio	RCN Radio
31162623	juanmanuelgalan	Juan Manuel Galn
41139989	Citytv	Canal Citytv
38268837	RevistaJetSet	Revista JetSet
114766106	TVyNovelasCol	Revista TVyNovelas
122495812	TuBoletaNews	TUBOLETA.COM
