847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
4924567721	Colcheck	Colombiacheck
143490635	AndreaSernaTV	Andrea Serna
397356118	UMusicColombia	Universal Music Col
385498066	MigracionCol	Migracin Colombia
15171377	ShockCo	 Shock.co 
860563925800235008	RafaNietoLoaiza	Rafael Nieto Loaiza
2874285407	A_OrdonezM	Alejandro Ordez
77653794	IvanDuque	Ivn Duque
823348278830002177	DeLaCalleHum	Humberto de la Calle
19220139	eloMyMusic	OMY
155295758	JulioCMancera	Julio Csar Mancera-Acosta
573800821	JiggyOficial	Jiggy Drama
248725806	DeportesRCN	Deportes RCN
69059849	SofiGomezU	Sofa Gmez Uribe
162926902	VivaAirCol	Viva Air
253065502	mrafael70	Rafael Martinez
768533872564895744	MisionONUCol	Misin de la ONU en Colombia
214119006	festereopicnic	Festival Estreo Picnic
729705399855763457	FARC_EPaz	FARC-EP
