805752104	TimoFARC	Rodrigo Londoo
1216071709	colombia_hist	Historia de Colombia
627541001	GobBoyaca	Gobernacin Boyac
36087400	danielpacheco	Daniel Pacheco
915615485147910144	cuestion_p	Cuestin Pblica
423096569	CesarPachonAgro	Csar Pachn
208901797	CorteSupremaJ	Corte Suprema de Jus
39159334	Dani_Matamoros	Daniel Vivas B.
960943470390272006	ArielAnaliza	Ariel vila
84078498	DonJediondo	Don Jediondo
156457945	egonayerbe	Quique
823348278830002177	DeLaCalleHum	Humberto de la Calle
244592074	Paterpau	Disfuncionario
774628742	AlmArangoBacci	Gabriel Arango Bacci
244272083	SismosColombia	Sismos en Colombia
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
150335293	Davivienda	Banco Davivienda
24376343	lasillavacia	La Silla Vaca
175058452	ELDIARIOBOYACA	EL DIARIO BOYAC
131596061	mindefensa	Mindefensa
