251104300	jarlinsonpantan	Jarlinson Pantano
250149384	NoticieroNoti5	Noticiero Noti5
164425871	adncali	ADN Cali
327670033	ElPetisoArango	Carlos Arturo Arango (Petiso) 
308158112	tulioagomez	tulioagomez
125360958	MALEJA_RESTREPO	Maleja Restrepo
453955367	EMCALIoficial	EMCALI
589478235	QuieroaCali	Quiero a Cali
14834302	elespectador	El Espectador
73430542	CesarionMora	Csar Mora
221117687	CervezaPoker	Cerveza Poker
595043885	TwiterosCali	TWlTTEROS CALI
448087712	AlcaldiaDeCali	Alcalda de Cali
14050583	elpaiscali	El Pas Cali
557927601	AmericadeCali	Amrica de Cali
300962869	TelepacificoTV	Telepacfico
189144412	AsoDeporCali	Deportivo Cali
