124355265	CGurisattiNTN24	Claudia Gurisatti
337783129	jsanchezcristo	Julio Snchez Cristo
66571267	UniJaveriana	Pontificia Universidad Javeriana
65440006	URosario	URosario
254115362	FarydMondragon	Faryd Mondragon
309295164	RobertFarah_	Robert farah
242581181	juanscabal	Juan Sebastian Cabal
79908188	SantaFe	Independiente Santa Fe
448087712	AlcaldiaDeCali	Alcalda de Cali
300962869	TelepacificoTV	Telepacfico
926537865642770434	TourColombiaUCI	Tour Colombia 2.1
19844693	ForosSemana	Foros Semana
143835534	GolCaracol	Gol Caracol
376410625	Col4punto0	Colombia 4.0
138458064	FILBogota	FeriadelLibroBogot
87781992	Ambientebogota	Secretara Distrital de Ambiente
110259026	CulturaenBta	SecretaraCulturaBt
198984928	mluciaramirez	Marta Luca Ramrez
77653794	IvanDuque	Ivn Duque
3246537749	GuillermoBotero	Guillermo Botero
