174443391	MJDuzan	Mara Jimena Duzn
2499219806	LuisErnestoGL	Luis Ernesto Gmez
55379094	FLIP_org	FLIP
64839766	JuanManSantos	Juan Manuel Santos
49849732	petrogustavo	Gustavo Petro
39322843	CanalTreceCO	Canal Trece
40974469	FundacionGabo	Fundacin Gabo
18750741	moveconcertsco	Move Concerts CO.
41048726	PirryOficial	Pirry
69059849	SofiGomezU	Sofa Gmez Uribe
458755731	UranRigoberto	Rigoberto Urn U
1626545264	NairoQuinCo	NairoQuinCo
86258434	LosPetitFellas	 LosPetitFellas 
147343044	aliakamind	Ali
18730977	radionica	Radinica
52848989	los40colombia	Los 40 Colombia
137908875	ClaudiaLopez	Claudia Lpez 
92622085	monsieurperine	Monsieur Perin
166654578	audicolombia	Audi Colombia
46030112	orlandoduque	Orlando Duque
