53514952	PauletteeOfcl	Paulettee 
209915861	PaisaVlogs	Paisa
365005024	_ELBRAYAN_	EL BRAYAN.
376951217	CocaColaForMeCo	Coca-Cola For Me Col
736043042642235392	calleypocheoffi	Calle y Poch
83605100	Botonet	BOTONET 
345766788	SoyChristianCas	ChristianCastiblanco
9633802	ELTIEMPO	EL TIEMPO
255609802	JuanamartinezH	Juana Martnez 
787184821	turevistatu	Revista T Colombia
57625303	nancyloaz	Nancy Loaiza 
191058613	diegodukee	ASTRONAUTA FORESTAL
310932113	soygiovillalba	Gio Villalba
828286080	sofiaalcastro	sofia castor 
121471258	JavierRamirezE	Javier Ramirez
202028543	keffplay	Keff 
320461687	AlejooSuarez	Alejo Suarez
