82014799	saveriovivas	Saverio Vivas MDI-CIU
350862112	MariaFdaCabal	Mara Fernanda Cabal
2874285407	A_OrdonezM	Alejandro Ordez
77653794	IvanDuque	Ivn Duque
1915063518	PalomaSenadora	Senadora Paloma Valencia
198984928	mluciaramirez	Marta Luca Ramrez
1897857392	ComisionadoPaz	Alto Comisionado Paz
77694285	carlosvives	Carlos Vives
85867670	USEmbassyBogota	US Embassy Bogota
22488241	AntanasMockus	Antanas Mockus
108717093	EnriquePenalosa	Enrique Pealosa
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
1861367592	JDRubenVP	Ruben Rodriguez
306248882	MinEnergiaCo	Minenerga
9633802	ELTIEMPO	EL TIEMPO
35013719	NoticiasRCN	Noticias RCN
1301761278	AndresPastrana_	Andrs Pastrana A
38022021	GobDigitalCO	Gobierno Digital
229090782	tulioehernandez	Tulio Hernndez
316543034	SegurosSURAcol	Seguros SURA Colombia
