135321834	MabelLaraNews	Mbel Lara
1023792010455670784	Las_cardachians	Las Cardachians
251745696	CGaitanOficial	Caro Gaitn(LaGaita)
171570056	CristoAtado	Jesucristo Carrefour
188148309	nataliareyesg	Natalia Reyes
373138480	JuanitaGoe	Juanita Goebertus 
179285561	AlejandroRia	Alejandro Riao
523793509	RICHENAO	Ricardo Henao
123716841	WALTERSILVA_	Walter Silva G
21679761	jhonnyrivera	Jhonny Rivera
259905646	FuerzaAereaCol	Fuerza Area Colombiana
272467230	paolajaraPJ	Paola Jara
2414921678	PibeValderramaP	Carlos Valderrama
273452117	higuitarene	Rene Higuita
2253843594	ElJuliSastoque	Julin Rodrguez Sastoque 23
738706213714690049	FutbolSinCrack	Futbol Sin Cracks
960943470390272006	ArielAnaliza	Ariel vila
170904303	alejoaguilar82	Alejandro Aguilar
166549341	Jorgitoceledon	JORGE CELEDON
116925166	Banrepcultural	Banrepcultural
