153581732	FloraMartinez_	Flora Martnez
141943866	JUANCAELBROKY	Juan Camilo Caicedo
59515114	TatoCepeda	Tato Cepeda
3353462374	GodColombiano	DIOS
573800821	JiggyOficial	Jiggy Drama
62796429	lisspereira	LissPereira
355995000	sabinocaro	Carolina Sabino
139419229	DiazHelga	Helga Daz
169510088	Marilynpatino1	Marilyn Patio
127951739	juandacaribeco	JUANDA CARIBE
40533752	rcnradio	RCN Radio
50651755	CABLENOTICIAS	CABLENOTICIAS
1733793840	pulzo	Pulzo
170904303	alejoaguilar82	Alejandro Aguilar
348726976	XilenaAycardi	Xilena Aycardi
170799488	Angeliquebox	Anglica Blandn
561366853	ZHARICKLEON17	Zharick A. Len V.
60702583	Natiromero	Natalia Romero
296304120	ICBFColombia	Bienestar Familiar
308257399	cristinaplazasm	Cristina Plazas M.
