819470120225566720	sergiohenaoofic	Sergio Henao Montoya
346586565	ViceColombia	Vicepresidencia Colombia
57664761	Bogota	Alcalda de Bogot
316087811	calderonberti	Humberto Caldern B.
487709592	JoMalagon	Jonathan Malagn Gonzlez
219990061	FiscaliaCol	Fiscala Colombia
98781946	IvanCepedaCast	Ivn Cepeda Castro
937171166392979456	CorpoRosaBlanca	Rosa Blanca
458755731	UranRigoberto	Rigoberto Urn U
189144412	AsoDeporCali	Deportivo Cali
1190937378	JossimarCalvo	Jossimar Calvo
1626545264	NairoQuinCo	NairoQuinCo
860563925800235008	RafaNietoLoaiza	Rafael Nieto Loaiza
514524361	CancinoAbog	Ivn Cancino
20456814	German_Vargas	Germn Vargas Lleras
108717093	EnriquePenalosa	Enrique Pealosa
114469124	PLinero	Alberto Linero
2874285407	A_OrdonezM	Alejandro Ordez
248981322	polillafeliz	Nelson Polania
89485410	dataiFX	DATAiFX
