20980846	ValoraAnalitik	Valora Analitik
36276135	QuinteroCalle	Daniel Quintero Calle
877236050397147136	MovNaranja3	Movimiento Naranja
2774677089	SupermanlopezN	Miguel Angel Lopez Moreno
534679905	UnCaricaturista	X-tian
309295164	RobertFarah_	Robert farah
703394216	YamitPalaVilla	Yamit Palacio
324448788	smilelalis	Lalis
1471068170	D_Ospina1	David Ospina
834856830677430272	LaTele_Letal	La Tele Letal
937171166392979456	CorpoRosaBlanca	Rosa Blanca
352373166	CamiloPrietoVal	Camilo Prieto
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
175488530	mapatilla	Mara Paulina Baena
156457945	egonayerbe	Quique
373138480	JuanitaGoe	Juanita Goebertus 
514524361	CancinoAbog	Ivn Cancino
988520294284439554	GilbertoTobonS	Gilberto Tobn Sanin
245503605	JuanValdezCafe	Juan Valdez Caf
625690866	MastercardCol	Mastercard Colombia
