334921284	fdbedout	Flix de Bedout
87713796	EspinosaRadio	Espinosa
1132257020	ANI_Colombia	ANInfraestructura
44151017	Uniandes	Uniandes
155428489	karenabudi	Karen Abudinen
62707798	unisabana	U. de La Sabana
123995688	ucentralbogota	Universidad Central
65440006	URosario	URosario
164434425	adnbarranquilla	ADN Barranquilla
602853869	MinTransporteCo	MinTransporte
522627214	mwassermannl	Moiss Wasserman
516101547	MantillaIgnacio	Ignacio Mantilla Prada
2731985244	UNColombia	Universidad Nacional de Colombia
45383275	EPMestamosahi	EPM estamos ah
3502348457	ColjuegosCo	@ColjuegosCo
409654033	InformantesTV	Los Informantes
382352362	CrespaMartinez	Crespa
73954053	chocquibtown	chocquibtown
42517526	bombaestereo	Bomba Estreo
348116906	RedMasTv	red+
