106748209	Finanzas_P	FinanzasPersonales
618663038	ArgaDigitalM	Arga Digital Media
102769344	AndresCamiloHR	Andrs Hernndez
239685030	julioprofenet	Julio Ros
36276135	QuinteroCalle	Daniel Quintero Calle
116337176	HardRockBog	Hard Rock Bogot
286774097	Fergicienta	La Diva de Stickers 
15935288	elempleocom	elempleo
1398259112	BancoAgrario	Banco Agrario
106297032	mejorenbici	Mejor En Bici
60619634	Teleantioquia	Teleantioquia
79585327	NoticiasUno	Noticias Uno
89485410	dataiFX	DATAiFX
64839766	JuanManSantos	Juan Manuel Santos
176931171	MincomercioCo	MinComercio Colombia
40533752	rcnradio	RCN Radio
622082899	BluRadioCo	BluRadio Colombia
346586565	ViceColombia	Vicepresidencia Colombia
15930883	VLADDO	Vladdo
627541001	GobBoyaca	Gobernacin Boyac
