3300493816	NestorMoralesC	Nstor Morales
226484779	JorgeAVargasA	Jorge Alfredo Vargas
1601822730	RedMasNoticias	red+ noticias
77653794	IvanDuque	Ivn Duque
199811461	AliciaArango	Alicia Arango
3246537749	GuillermoBotero	Guillermo Botero
36276135	QuinteroCalle	Daniel Quintero Calle
15695712	JoseCarlosTecno	Jos Carlos Garca R
85867670	USEmbassyBogota	US Embassy Bogota
1667890820	FNDCol	FND Colombia
197922102	onucolombia	ONU Colombia
91383477	ParquesColombia	Parques Nacionales
259905646	FuerzaAereaCol	Fuerza Area Colombiana
124492052	igacColombia	Ins Agustn Codazzi
101486124	Brigittelgb	Brigitte LG Baptiste
197555620	ICACOLOMBIA	ICA Colombia
592869404	CiudadManizales	Alcalda de Manizales
1398259112	BancoAgrario	Banco Agrario
568768561	marcela_amayag	Marcela Amaya Garca
525889665	GobValle	Gobernacin Valle del Cauca
