1132257020	ANI_Colombia	ANInfraestructura
73007294	sttmed	Secretara de Movilidad de Medelln
376967417	MovilidadCali	Secretara de Movilidad de Cali
199811461	AliciaArango	Alicia Arango
3246537749	GuillermoBotero	Guillermo Botero
1117317140	FCFSeleccionCol	Seleccin Colombia
823348278830002177	DeLaCalleHum	Humberto de la Calle
142820741	JorgeIvanOspina	Jorge Ivan Ospina
74201578	VerdadAbierta	Verdad Abierta
150372649	MelukLeCuenta	Gabriel Meluk
1707507866	Uber_Col	Uber Colombia
56385497	CeciliaLopezM	Cecilia Lopez
62707798	unisabana	U. de La Sabana
589717092	ConsejeriaDDHH	Consejera DDHH
245503605	JuanValdezCafe	Juan Valdez Caf
987238170	Bco_Occidente	Banco de Occidente
456063053	CocaColaCol	Coca-Cola Colombia
256388684	tostaocqt	Tostao
73954053	chocquibtown	chocquibtown
126832572	ClaraLopezObre	Clara Lpez Obregn
