253582640	RatingColombia	Rating Colombia
486043727	marcelagarciacp	Marcela Garca Caballero
189995971	Mafe_Romero_	Mafe Romero
73786027	CHURO_DIAZ	CHURO DIAZ
384964658	AndresArizaV	Andres Ariza
207255809	Olimpicasemetio	Olimpica St 105.9
56141196	blogvallenato	BlogVallenato.com
312887235	infopresidencia	Presidencia Colombia
18396299	diazsalamanca	Guillermo Daz  S.
242169113	HumorColombiano	Humor Colombiano
308178909	EscuderoSandra	Sandra Escudero
122960146	zonacero	ZonaCero
958123904	Carnaval_SA	Carnaval de Barranquilla
239909827	BarranquillaCPT	Sec. Cultura de Barranquilla
