2363288942	GiordanoBrunoFi	Giordano Bruno 
157202279	elsemblante	Celso Tete Crespo  9 
782076	Caidadelatorre	Mara A.   Torre, Ph.D.
22386555	JorgeARestrepo	Jorge Restrepo
152010594	sandraborda	Sandra Borda
174443391	MJDuzan	Mara Jimena Duzn
159950603	natiibedoya	Natalia Bedoya
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
1466003185	FelicianoValen	Feliciano Valencia 
25490757	ghitis	(((David Ghitis)))
148996782	Marianiniecheve	Mara Niny Echeverry 
1915063518	PalomaSenadora	Senadora Paloma Valencia
36276135	QuinteroCalle	Daniel Quintero Calle
155428489	karenabudi	Karen Abudinen
178463022	DavidRacero	David Racero 
87713796	EspinosaRadio	Espinosa
295794437	AlertaBogota	Alerta Bogot 610AM
460363900	UnionMagdalena	Unin Magdalena S.A
124809915	FabianSanabriaS	Fabin Sanabria =^_^=
17813487	NoticiasCaracol	Noticias Caracol
