50562028	SenalColombia	Seal Colombia
32893849	ElParlante	El Parlante Amarillo
1720868641	VICECOL	VICE COLOMBIA
15171377	ShockCo	 Shock.co 
17216417	cartelurbano	Revista Cartel Urbano
151624064	YolandaRuizCe	YolandaRuizCeballos
148925237	davidbarguil	DAVID BARGUIL
476011253	SamuelHoyosM	Samuel Hoyos Meja
570274533	alejaoficial	Alejandra Borrero
37813432	FedericoHoyos	Federico Hoyos
3092609308	intiasprilla	Inti Asprilla
386050296	GNavasTalero	Germn Navas Talero 
122495812	TuBoletaNews	TUBOLETA.COM
168156777	PrensaRural	Agencia Prensa Rural
92978851	Ariasvilla	Eduardo Arias
128009878	Johana_Bahamon	Johana Bahamn
301529052	Andreaguzpa	Andrea Guzmn
31162623	juanmanuelgalan	Juan Manuel Galn
413383100	Juankactor	Juan carlos vargas
180675805	OscarBorda	Oscar Hernan Borda
