49145792	YoAlejoV	Alejo Vergel
570274533	alejaoficial	Alejandra Borrero
143835534	GolCaracol	Gol Caracol
89707185	DANE_Colombia	DANE Colombia
150327476	MartinSantosR	Martin Santos
2414921678	PibeValderramaP	Carlos Valderrama
540157935	Ivan9Valenciano	Ivn Ren Valenciano
324448788	smilelalis	Lalis
36276135	QuinteroCalle	Daniel Quintero Calle
325775822	JuanDiegoSoyYo	Juan Diego Medina
127925615	luisfelipehenao	Luis Felipe Henao
198540232	urnadecristal	Urna de Cristal
43372273	museonacionalco	Museo Nacional de Colombia
15404821	mincultura	MinCultura Colombia
50562028	SenalColombia	Seal Colombia
110821941	RTVCco	RTVC Colombia
89485410	dataiFX	DATAiFX
70759130	InstitucionalTV	Canal Institucional
59459771	JoseMAcevedo	Jose Manuel Acevedo
79483727	RadNalCo	Radio Nacional CO
1601822730	RedMasNoticias	red+ noticias
191465222	DefensoriaCol	Defensora delPueblo
242425204	CGR_Colombia	Contralora General
14050583	elpaiscali	El Pas Cali
80403388	lapatriacom	Peridico LA PATRIA
473338133	PGN_COL	Procuradura Colombia
62694426	MeDicenWally	Wally.
37748192	adncolombia	Diario ADN
631580827	fcarrilloflorez	Fernando Carrillo F.
97100000	ElNuevoSiglo	EL NUEVO SIGLO
1897857392	ComisionadoPaz	Alto Comisionado Paz
510423261	SOFIAGAVIRIAC	Sofa Gaviria Correa...
86622012	MoralesViviane	Viviane Morales
142820755	carlosecaicedo	Carlos Caicedo
114577790	ClavijoAndres83	Andrs Clavijo30
196606310	elReneJimenez	Ren Jimnez
53187962	Rodrigo_Lara_	Rodrigo Lara
71151896	PaolaRojas_C	Paola Rojas
280701704	jamesdrodriguez	James Rodrguez
154263029	sgcol	Servicio Geolgico
