1277988764	DeportColombia	Deporte Colombiano 
627420483	wian88	Winner Anacona
2769478040	AS_Colombia	AS Colombia
926537865642770434	TourColombiaUCI	Tour Colombia 2.1
948719801609965568	rogermartinezt9	Roger Martinez
309295164	RobertFarah_	Robert farah
242581181	juanscabal	Juan Sebastian Cabal
3520340477	cucho1099	Juan C Hernndez
1425590138	5_henao	sebastian henao
251104300	jarlinsonpantan	Jarlinson Pantano
2774677089	SupermanlopezN	Miguel Angel Lopez Moreno
742310838053314560	adrianramosla20	Adrian Ramos
745935314141716480	RafaelBorre_	Rafael Borr
469258343	elpumaDarwin	Darwin Atapuma
458755731	UranRigoberto	Rigoberto Urn U
410511310	abelaguilart	Abel Aguilar
157859662	KEVINROLDAN	Mr. KR Kevin Roldan
77694285	carlosvives	Carlos Vives
368634756	santiagoarias13	Santiago Arias
166549341	Jorgitoceledon	JORGE CELEDON
