33905807	lopezandres	Andres Lopez Forero
247816345	MelisaMarArtuz	Melissa Martinez
271395703	gutierrezary	Ariadna Gutierrez
39863994	AndreaGuerreroQ	Andrea Guerrero
100298214	isabelhenao	Isabel Henao
3171885767	eldoctorpelaez	Hernn Pelez Restrepo
570274533	alejaoficial	Alejandra Borrero
160705841	jossenarvaez	Josse Narvaez
192131442	PacoRoncero	Paco Roncero
389858816	alvarezjhoan	Jhoan Alvarez
208197509	FabianVargas6	Fabian Vargas Rivera
3100417523	SaraUribeTV	Sara Uribe Cadavid
329233348	AngelLaJuan	Angelica Jaramillo
329476725	MikeBahia	Mike Bahia
1601822730	RedMasNoticias	red+ noticias
234429834	catalinarobayo	Catalina Robayo
87266285	HOLLMANMORRIS	Hollman Morris 
364448703	SalomeCamargo	Salom Camargo
275647354	jorgerausch	Jorge.Rausch
263978175	paocalle15	Paola Calle Oficial
