468436674	InnpulsaCol	iNNpulsa Colombia
164012673	Bancoldex	Bancldex
182845963	PROCOLOMBIACO	PROCOLOMBIA
176931171	MincomercioCo	MinComercio Colombia
266893089	ANDI_Colombia	ANDI
30861738	BruceMacMaster	Bruce Mac Master
130359251	CesarEscola	Csar Escola
146985042	andrescepeda	Andrs Cepeda
114766106	TVyNovelasCol	Revista TVyNovelas
166311912	AnaKaTalinaTP	Ana Katalina Torres
195537073	carolinaguerram	Carolina Guerra
143490635	AndreaSernaTV	Andrea Serna
114469124	PLinero	Alberto Linero
198984928	mluciaramirez	Marta Luca Ramrez
89485410	dataiFX	DATAiFX
77243413	bvcColombia	Bolsa de Valores de Colombia
172368909	BancoRepublica	Banco Repblica 
89707185	DANE_Colombia	DANE Colombia
345214995	MinAgricultura	Min. de Agricultura
381725074	Minvivienda	MinVivienda
