151624064	YolandaRuizCe	YolandaRuizCeballos
62694426	MeDicenWally	Wally.
34705891	Poligran	Poligran
140140285	USergioArboleda	U. Sergio Arboleda
114873372	BomberosBogota	Bomberos de Bogot
389647785	TraficoAereoLA	Trfico Areo
256186607	AeroCivilCol	Aeronutica Civil de Colombia
129834397	RazonPublica	Razonpublica
760314871	BOG_ELDORADO	Aeropuerto El Dorado
74201578	VerdadAbierta	Verdad Abierta
31162623	juanmanuelgalan	Juan Manuel Galn
62707798	unisabana	U. de La Sabana
65440006	URosario	URosario
14401149	futbolred	Futbolred.com
117873249	EspectadorBlogs	EspectadorBlogs
90974409	aterciopelados	Aterciopelados
52848989	los40colombia	Los 40 Colombia
257646400	CasaE_	Casa E
57174405	RPardoGP	Rodrigo Pardo
66571267	UniJaveriana	Pontificia Universidad Javeriana
