1471068170	D_Ospina1	David Ospina
67654599	CMILANOTICIA	NOTICIERO CM&
242730842	VickyDavilaH	Vicky Dvila
622082899	BluRadioCo	BluRadio Colombia
161084107	carocruzosorio	Carolina Cruz Osorio
3161560086	colascolombia	
1652073972	obvidionodmal	Obvidio
78728373	spalacino	santiago palacino
92978851	Ariasvilla	Eduardo Arias
256560107	santiagocorreal	Santiago Correal
187586888	Bucaramanga	Bucaramanga
249439797	DaviPlata	DaviPlata
343644738	FNAahorro	FNA AHORRO
188888494	OrigenChannelTP	Origen Channel Telepacfico
155295758	JulioCMancera	Julio Csar Mancera-Acosta
180042407	Alejandro_Otero	Alejandro Otero
38886656	maurocastillo	Mauro Castillo
557962740	SantiagoRojasMD	Santiago RojasPosada
186965024	MarianaDavalosU	Mariana Davalos 
80651703	karollMarquez	Karoll Mrquez
