87713796	EspinosaRadio	Espinosa
108717093	EnriquePenalosa	Enrique Pealosa
35013719	NoticiasRCN	Noticias RCN
365005024	_ELBRAYAN_	EL BRAYAN.
17813487	NoticiasCaracol	Noticias Caracol
20560294	WRadioColombia	W Radio Colombia
150058141	CalleLaJeta_	Freddy Beltran 
24376343	lasillavacia	La Silla Vaca
1117317140	FCFSeleccionCol	Seleccin Colombia
222271671	denuncietaxista	Denuncie al Taxista
589717092	ConsejeriaDDHH	Consejera DDHH
3374091909	GobEquipoPaz	.
173791558	teatromayor	Teatro Mayor JMSD
732690384942465025	AnimalesBOG	Proteccin Animal Bogot
2470183729	BogotaTransito	Bogot Trnsito
15232111	CinematecaBta	cinematecadb
163341528	MiguelUribeT	Miguel Uribe Turbay
204857228	bogota_emprende	Bogot Emprende
64839766	JuanManSantos	Juan Manuel Santos
91488267	claudiapalacios	Claudia Palacios
