206402786	Betocoralg	Beto Coral
990316385925550081	AbadColorado	JesusAbadColorado
240822201	MegustaleerCo	MeGustaLeerColombia
171313205	LucasOrozcoF	Lucas
1920140406	Santialarconu	Santiago Alarcn U
450982091	odiomistweets	I 
3092609308	intiasprilla	Inti Asprilla
59976153	Nataliaescribe	Natalia y punto.
87356295	NataliaParraOso	Natalia Parra Osorio
198629176	mcarvajal28	marcela carvajal
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
124809915	FabianSanabriaS	Fabin Sanabria =^_^=
159950603	natiibedoya	Natalia Bedoya
244659783	NachoGomex	Nacho Gmez
172822388	valeriasantosb	Valeria Santos
2499219806	LuisErnestoGL	Luis Ernesto Gmez
49849732	petrogustavo	Gustavo Petro
351129731	nosoyjoselito_	Joselo Funesto
2202387091	AidaAvellaE	Ada Avella E
324448788	smilelalis	Lalis
77694285	carlosvives	Carlos Vives
38650624	CesaRodriGaravi	Csar Rodrguez G.
248553937	charry_manager	Andres Charry
42172973	elGrafomano	Andrs Ospina (el Grafmano, con tilde)
960943470390272006	ArielAnaliza	Ariel vila
36087400	danielpacheco	Daniel Pacheco
118906931	SylvanaGomez	Sylvana Gmez
150058141	CalleLaJeta_	Freddy Beltran 
86201320	karltroller	karl troller
56713266	santorendon	Santiago Rendn
71151896	PaolaRojas_C	Paola Rojas
24376343	lasillavacia	La Silla Vaca
142968962	maantoniasantos	Maria Antonia Santos
136112883	EstebanSantos10	Esteban Santos
150118422	Rivas_Santiago	Santiago Rivas
39159334	Dani_Matamoros	Daniel Vivas B.
1439221506	rvpolitica	Revista Poltica
237445795	subcantante	Doctor Krapula Mario
156457945	egonayerbe	Quique
130552714	DjDianamedina	Diana Medina
