41048726	PirryOficial	Pirry
77653794	IvanDuque	Ivn Duque
960943470390272006	ArielAnaliza	Ariel vila
321765070	ColombiaHumana_	Colombia Humana
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
124355265	CGurisattiNTN24	Claudia Gurisatti
193533203	CentroMemoriaH	Centro Nacional de Memoria Histrica
373138480	JuanitaGoe	Juanita Goebertus 
768533872564895744	MisionONUCol	Misin de la ONU en Colombia
198984928	mluciaramirez	Marta Luca Ramrez
58956408	JulianFMartinez	Julin F. Martnez
478892632	MinjusticiaCo	MinJusticia Colombia
75400667	MinInterior	MinInterior Colombia
131596061	mindefensa	Mindefensa
312887235	infopresidencia	Presidencia Colombia
3374091909	GobEquipoPaz	.
1897857392	ComisionadoPaz	Alto Comisionado Paz
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
823348278830002177	DeLaCalleHum	Humberto de la Calle
101736223	Cloquis	Claudia Calao#6EnElVerde #BancadaActivista
