15404821	mincultura	MinCultura Colombia
1439221506	rvpolitica	Revista Poltica
9633802	ELTIEMPO	EL TIEMPO
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
175806207	agaviriau	Alejandro Gaviria
2939615002	Pacifistacol	PACIFISTA!
253582640	RatingColombia	Rating Colombia
766210752	PaulaGaviriaB	Paula Gaviria
248760009	ernestosamperp	Ernesto Samper P.
138813733	ProsperidadCol	Prosperidad Social
1180020318	trendinaliaCO	Trendinalia Colombia
747891746512736256	PosconflictoCO	Consejera para la Estabilizacin
373138480	JuanitaGoe	Juanita Goebertus 
783181572	ideaspaz	Ideas para la Paz
847387604	SiALaPaz	#SALaPaz
286418059	AngelaMaria29	Angela Mara Caldern F.
3171885767	eldoctorpelaez	Hernn Pelez Restrepo
17813487	NoticiasCaracol	Noticias Caracol
61018481	elheraldoco	EL HERALDO
150327476	MartinSantosR	Martin Santos
