99561835	oficialHASSAM	Hassam
169065561	Roberto_Cardona	Roberto Cardona
32167239	NicolasMayorca	NICOLAS MAYORCA
130359251	CesarEscola	Csar Escola
177587281	detuladoconalex	Alexandra Pumarejo
168918626	valelizcano	Valentina  Lizcano
61018481	elheraldoco	EL HERALDO
154263029	sgcol	Servicio Geolgico
114469124	PLinero	Alberto Linero
117109734	CaracolTV	Caracol Televisin
207174671	Wibbbastidas	WICHO CARNAVALERO
18730977	radionica	Radinica
114766106	TVyNovelasCol	Revista TVyNovelas
174243123	flavia2santos	Flavia Dos Santos
265714930	danielaacallee	Daniela Calle
146986073	RadioPlaneta969	Radio Planeta Cali
137091642	BarriosRay	RAY BARRIOS
179173812	CrissHurtado	Cristina Hurtado
26847262	CarlosMiraCM	CarlosMira
292072914	MaSilenaOvalle	Ma Silena Ovalle
