189189288	PartidoLiberal	Partido Liberal
487709592	JoMalagon	Jonathan Malagn Gonzlez
199811461	AliciaArango	Alicia Arango
142454580	Ministerio_TIC	Ministerio TIC
198984928	mluciaramirez	Marta Luca Ramrez
77653794	IvanDuque	Ivn Duque
122495812	TuBoletaNews	TUBOLETA.COM
53187962	Rodrigo_Lara_	Rodrigo Lara
190713465	consejodeestado	Consejo de Estado
189165807	Contagioradio1	Contagio Radio
350926847	HoyDiarioMag	HOY DIARIO DEL MAGDALENA
162926902	VivaAirCol	Viva Air
245503605	JuanValdezCafe	Juan Valdez Caf
202644027	ErikaFontalvo	Erika Fontalvo
122960146	zonacero	ZonaCero
958123904	Carnaval_SA	Carnaval de Barranquilla
164434425	adnbarranquilla	ADN Barranquilla
155428489	karenabudi	Karen Abudinen
768533872564895744	MisionONUCol	Misin de la ONU en Colombia
823348278830002177	DeLaCalleHum	Humberto de la Calle
