78050753	GiraldoSantiago	Santiago Giraldo
161084107	carocruzosorio	Carolina Cruz Osorio
281073698	BAVARIA_OFICIAL	Bavaria
120626653	CarolinaECOVIDA	arolinaGonzalez
186993202	catulondono	Catalina Londoo
50216232	Pabloescola	Pablo Escola
265073138	nataliavelezg	Natalia Vlez
167244258	mararoldan	Mara Roldan
227726562	ElCorralGourmet	El Corral Gourmet
198887426	ChevroletCo	Chevrolet Colombia
243942097	PinoCalad	Alejandro Pino Calad
101486124	Brigittelgb	Brigitte LG Baptiste
124236169	VelezMauricio	Mauricio Vlez Zuluaga
282750421	Homecenter_co	Homecenter Colombia
201582565	CataBernal_	Catalina Bernal
260871480	UNGRD	UNGRD
1206798535	adidasCO	adidas Colombia
1615741063	SegFalabella_co	Seguros Falabella Co
266241597	Levis_Co	Levi's Colombia
240393857	CorferiasBogota	Corferias Bogot
250360197	CitroenColombia	Citron Colombia
501372328	HuaweiMobileCo	HuaweiMobileCo
310932113	soygiovillalba	Gio Villalba
28641033	FannyLu	FannyLu
80338084	milocolombia	MILO Colombia
162052983	ReebokColombia	Reebok Colombia
61798345	MovistarCo	Movistar Colombia
2470183729	BogotaTransito	Bogot Trnsito
119431745	SectorMovilidad	Movilidad Bogot
108711532	idubogota	IDU Bogot
556613674	HaciendaBogota	Hacienda Bogot
162823435	habitatbogota	Secretara Hbitat
87781992	Ambientebogota	Secretara Distrital de Ambiente
322011448	humedalesbogota	Humedales Bogot
41434838	KonHector	HectorAterciopelados 
90974409	aterciopelados	Aterciopelados
45986928	DoctorKrapula	DOCTOR KRAPULA
237445795	subcantante	Doctor Krapula Mario
362683428	ClaroMusicaCO	ClaroMsica Colombia
195476107	avivircaracol	A Vivir q son 2 das
