179568136	jfneira	jose fernando neira
256388684	tostaocqt	Tostao
281182832	confidencialcol	ConfidencialColombia
179285561	AlejandroRia	Alejandro Riao
114873372	BomberosBogota	Bomberos de Bogot
1001127206930862081	LigaNoSilencio	La Liga Contra el Silencio
990316385925550081	AbadColorado	JesusAbadColorado
206402786	Betocoralg	Beto Coral
150058141	CalleLaJeta_	Freddy Beltran 
186197464	idepbogotadc	IDEP - Bogot
1382612588	LaTertuliaRCN	La Tertulia
58015847	Toxicomano	Toxicmano Callejero
13438282	ivanbor	Boris Miranda
166776076	LaCopello	Andrea Silva Reyes
293591458	iShosholoza	Sr. Mapache 
34814904	JuanLuisCasCo	Juan Luis Castro C.
3218656133	ChangeorgCO	Change.org Colombia
17216417	cartelurbano	Revista Cartel Urbano
32893849	ElParlante	El Parlante Amarillo
1135605506146471938	ReveladosCol	Revelados
1392792139	UPRAColombia	UPRA
1398259112	BancoAgrario	Banco Agrario
1206515077	AgenciaTierras	Agencia de Tierras
1074297629323001857	EncuestasCifras	Encuestas&Cifras
207139258	deVillavicencio	Noticias de Villavo
507974310	LlanoSieteDias	Llano Siete Das
401717571	ginachef	ginamontealegre 
16680420	HumanaNoticias	Humana Noticias
578675373	humanaradio_	HUANA RADIO 
57990114	Angie_zzu	Angiezzu 
1707574693	PTA_Colombia	Todos a Aprender
69059849	SofiGomezU	Sofa Gmez Uribe
201398373	saludhernandezm	Salud Hernndez-Mora
346510738	ARTUNDUAGA_	Artunduaga
191116947	kienyke	Kienyke
382419827	ma_camiladiaz	Mara Camila Daz
117857582	miguelAPalta	Miguel ngel Palta
142968962	maantoniasantos	Maria Antonia Santos
186572665	LuciaEBaena	Lucia Esparza Baena
3376511	JuanPabloCalvas	Juan Pablo Calvs
