3353462374	GodColombiano	DIOS
1012847731512168449	juanpisrules	Juanpis Gonzlez
592878988	FVallejoQuotes	Fernando Vallejo
346510738	ARTUNDUAGA_	Artunduaga
324448788	smilelalis	Lalis
373138480	JuanitaGoe	Juanita Goebertus 
22488241	AntanasMockus	Antanas Mockus
514524361	CancinoAbog	Ivn Cancino
156678710	INDERMEDELLIN	INDER MEDELLIN
95326483	ONUHumanRights	ONU Derechos Humanos Colombia
109063631	Andres_C_de_Res	Andrs Carne de Res
138922361	ernestomaciast	Ernesto Macas Tovar
53170393	PlanetaLibrosCo	Planeta de Libros Colombia 
458755731	UranRigoberto	Rigoberto Urn U
325775822	JuanDiegoSoyYo	Juan Diego Medina
877236050397147136	MovNaranja3	Movimiento Naranja
155428489	karenabudi	Karen Abudinen
960943470390272006	ArielAnaliza	Ariel vila
325827558	progresistascol	Coalicin Colombia Humana - UP
2202387091	AidaAvellaE	Ada Avella E
