76664119	vanguardiacom	Vanguardia
50562028	SenalColombia	Seal Colombia
36087400	danielpacheco	Daniel Pacheco
171344131	ZarateCamilaM	Mara Camila Zrate
15232111	CinematecaBta	cinematecadb
145903908	MarcosDanielPG	Marcos Daniel
148925237	davidbarguil	DAVID BARGUIL
285180126	soyconservador	Partido Conservador
487709592	JoMalagon	Jonathan Malagn Gonzlez
159950603	natiibedoya	Natalia Bedoya
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
266893089	ANDI_Colombia	ANDI
155428489	karenabudi	Karen Abudinen
373138480	JuanitaGoe	Juanita Goebertus 
4924567721	Colcheck	Colombiacheck
57664761	Bogota	Alcalda de Bogot
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
136112883	EstebanSantos10	Esteban Santos
620420108	LaColombiaMia	Colombia
1117317140	FCFSeleccionCol	Seleccin Colombia
