285180126	soyconservador	Partido Conservador
122422941	OlimpicoCol	Comit Olmpico COL
85867670	USEmbassyBogota	US Embassy Bogota
20980846	ValoraAnalitik	Valora Analitik
226484779	JorgeAVargasA	Jorge Alfredo Vargas
554543183	ElDesayunoRCN	El Desayuno
39322843	CanalTreceCO	Canal Trece
20801337	villamizar	Andrs Villamizar
2327688362	PoliciaAntiNar	Polica Antinarcticos
1451897858	DIRECTVCo	DIRECTV Colombia
135953646	UIS	UIS
200206843	SFCsupervisor	Superfinanciera
124492052	igacColombia	Ins Agustn Codazzi
155428489	karenabudi	Karen Abudinen
281217900	ICFEScol	ICFES Colombia
487709592	JoMalagon	Jonathan Malagn Gonzlez
3246537749	GuillermoBotero	Guillermo Botero
403909017	RafaGuarin	Rafael Guarn
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
199811461	AliciaArango	Alicia Arango
