174154182	Tuitere_sinjeta	Diego M. Pineda
57664761	Bogota	Alcalda de Bogot
84428841	MimaGuao	Mima Guao
154263029	sgcol	Servicio Geolgico
358917312	Pachovelez10	Francisco J. Velez
80403388	lapatriacom	Peridico LA PATRIA
158431451	jdlaverde9	Juan David Laverde
628698800	SenalDeportes	Seal Deportes
3290301301	FOXSportsCo	FOX Sports Colombia
90636975	arteria_	Peridico Arteria
134538219	LINAPALMA	La Cataquera
150262899	diariodelhuila	Diario del Huila
128342805	titopuccettic	Tito Puccetti
286418059	AngelaMaria29	Angela Mara Caldern F.
45383275	EPMestamosahi	EPM estamos ah
236616223	GobdeSantander	Gobernacin de Santander
2928997169	BLUSantanderes	BLU Santanderes
1898217662	ADN_Bucaramanga	ADN Bucaramanga
77653794	IvanDuque	Ivn Duque
32533361	canalclima	CANAL CLIMA
