179173812	CrissHurtado	Cristina Hurtado
788866737676713984	AlargueCaracol	Alargue Caracol
383248517	julisalazarmeza	Juliana Salazar Meza
302141241	pilarvelasquezv	Pilar Velsquez V.
172061883	Dianirin	Diana Paola Rincn
339466622	catausme	Mara Catalina Usme
89528007	DraCarmenL	Carmen Larrazbal
256186607	AeroCivilCol	Aeronutica Civil de Colombia
290218750	jeringa42	jeringa
883080230352691201	Canal1Colombia	Canal 1
39159334	Dani_Matamoros	Daniel Vivas B.
77844512	Juancho_Style	JUANCHO STYLE
736043042642235392	calleypocheoffi	Calle y Poch
497511506	AlcaldiadeMed	Alcalda de Medelln
80972517	elDiegoCamargo	Diego Camargo
1613719885	ESPNColombia	ESPN Colombia
2414921678	PibeValderramaP	Carlos Valderrama
319807570	carlossanchez6	Carlos Snchez
1134724832	licheduran	Lizet Durn
192611378	MillosFCoficial	Millonarios FC
