126204564	lafm	La FM
3376511	JuanPabloCalvas	Juan Pablo Calvs
39955069	jkrincon	Juan Carlos Rincn Escalante
839309103180697601	LasIgualadas	Las Igualadas
66571267	UniJaveriana	Pontificia Universidad Javeriana
69432342	PoliciaColombia	Polica de Colombia
15537702	Baena	Carlos Alberto Baena
58650958	larepublica_co	Diario La Repblica
266893089	ANDI_Colombia	ANDI
182845963	PROCOLOMBIACO	PROCOLOMBIA
1024830464	AnaPaolaAgudelo	Ana Paola Agudelo
124492052	igacColombia	Ins Agustn Codazzi
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
2687968392	SusanaCorreaBor	Susana Correa
199811461	AliciaArango	Alicia Arango
198984928	mluciaramirez	Marta Luca Ramrez
77653794	IvanDuque	Ivn Duque
49681553	CamiloRomero	Camilo Romero
465628233	Dejusticia	Dejusticia
29202899	Rodrigo_Rivera	Rodrigo Rivera
