20560294	WRadioColombia	W Radio Colombia
136711539	ChefCarpentier	Chris Carpentier
709627328	sandramunoz20	Sandra munoz
147570389	MundoClay	Jonatan Clay 
553075553	IvanLalindeG	Ivn Lalinde Gallego
486043727	marcelagarciacp	Marcela Garca Caballero
72393847	PITERALBEIRO	PITER ALBEIRO
312887235	infopresidencia	Presidencia Colombia
48050778	LuciaAldana	Lucia Aldana
77653794	IvanDuque	Ivn Duque
99561835	oficialHASSAM	Hassam
544643751	integracionbta	Integracin Social
161036895	MargaritaMParra	Margarita Muoz
192276134	AnitamaAguilera	Ana Maria Aguilera
1258331240	bogoshorts	Movimiento y Festival BOGOSHORTS
475859796	aydasanacion	Ayda luz valencia
151908989	karinjimenez91	Karin Jimenez
381001985	tibecruz	tiberio cruz
171344131	ZarateCamilaM	Mara Camila Zrate
170438973	Jennylu_Vargas	Jenny Vargas
504695946	204Danielle	Danielle Arciniegas
231269442	rcn_prog	RCN programacin
122422941	OlimpicoCol	Comit Olmpico COL
468373426	MojitoLite	Mojito Lite
57123884	okendobmx	Carlos Oquendo
333623378	AndyRivera_	Andy Rivera
940065434	FestivalJamming	Festival Jamming
1029323618	SebastianYatra	Sebastian Yatra
125981120	EduardoLuisFut	Eduardo Luis Lpez T
35013719	NoticiasRCN	Noticias RCN
611181022	Diamantelectric	Diamante Elctrico
304120082	giovannyayalaof	GIOVANNY AYALA
2549501367	actoresACA	AC
166311912	AnaKaTalinaTP	Ana Katalina Torres
402127399	DanielinCortes	Danielin Corts !!!
40801711	JoseOrdonezJr	Jose Ordonez
21679761	jhonnyrivera	Jhonny Rivera
2414921678	PibeValderramaP	Carlos Valderrama
47132215	CamposAlex	Alex Campos
553846827	MrBlackChampeta	Mr Black El Presidente
