1016891305643790336	IzzyLush_	Izzy Lush
175210651	susy_mora	Susy Mora
823348278830002177	DeLaCalleHum	Humberto de la Calle
280701704	jamesdrodriguez	James Rodrguez
323976919	Greeicy_rendon	Greeicy Rendon
703394216	YamitPalaVilla	Yamit Palacio
151908989	karinjimenez91	Karin Jimenez
213424280	NataDuranV	Natalia Duran V
242730842	VickyDavilaH	Vicky Dvila
41048726	PirryOficial	Pirry
265073138	nataliavelezg	Natalia Vlez
213816876	gemelasdavalos	Gemelas Davalos
273452117	higuitarene	Rene Higuita
306386578	MABELMORENO	Mabel Moreno
66711542	CristoBustos	Juan Fernando Cristo
150327476	MartinSantosR	Martin Santos
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
458755731	UranRigoberto	Rigoberto Urn U
57174405	RPardoGP	Rodrigo Pardo
334921284	fdbedout	Flix de Bedout
337783129	jsanchezcristo	Julio Snchez Cristo
19844693	ForosSemana	Foros Semana
181255353	entreelquintero	Mauricio Quintero
1656756955	melinars90	Melina Ramirez
246986569	MILENA_MORALES	Milena Morales
2769478040	AS_Colombia	AS Colombia
154284860	KimberlyReyesH	Kimberly Reyes
170799488	Angeliquebox	Anglica Blandn
118906931	SylvanaGomez	Sylvana Gmez
331646124	nataliabetanc4	Natalia Betancourt
370939705	AlejaAvilaC	Alejandra Avila
77694285	carlosvives	Carlos Vives
772499748	OCordobaBBVA	Oscar Cordoba BBVA
132937730	AdrianaLucia	Adriana Luca
1733793840	pulzo	Pulzo
2194476668	SemanaEd	Semana Educacin
77625278	somos13millones	Somos 13 millones
1117317140	FCFSeleccionCol	Seleccin Colombia
167244258	mararoldan	Mara Roldan
92855579	SosSemana	Semana Sostenible
