156054318	TeAmoBogota	#TeAmoBogot
72942009	SomosAGROSAVIA	AGROSAVIA
36276135	QuinteroCalle	Daniel Quintero Calle
40918718	SimonGaviria	Simn Gaviria Muoz
59459771	JoseMAcevedo	Jose Manuel Acevedo
295876773	elsanoguerabaq	Elsa Noguera
522627214	mwassermannl	Moiss Wasserman
97100000	ElNuevoSiglo	EL NUEVO SIGLO
19275255	ENTERCO	ENTER.CO
61018481	elheraldoco	EL HERALDO
147779959	ElColeccioniste	Luis Arturo Henao C
219810356	PnudColombia	PNUD Colombia
80623485	Alpina	Alpina
316543034	SegurosSURAcol	Seguros SURA Colombia
162823435	habitatbogota	Secretara Hbitat
148334426	IDRD	I.D.R.D.
186531312	OcesaColombia	Ocesa Colombia
518918764	WWFColombia	WWF Colombia
185388944	SamsungCO	Samsung Colombia
288925780	ADR_Colombia	Agencia de Desarrollo Rural
