242581181	juanscabal	Juan Sebastian Cabal
71151896	PaolaRojas_C	Paola Rojas
3356825903	nacisingracia_	Sin Gracia 
317893666	JJMiranda15	JJ Miranda
798198003794210817	ElVarCentral	 EL VAR CENTRAL
14050583	elpaiscali	El Pas Cali
252175348	jcamiloorozco	Camilo
1083197468	Camo__Oficial	Cesar Martnez
2410391640	COLParalimpico	ComitParalmpicoCOL
232058111	BlancaOjeda123	amairani
52574348	Bearangomoda	Beatriz Arango
255530218	Ykuribe	Ykuribe
1478511560	lorenzocarlosoj	Carlos Lorenzo Ojeda
122495812	TuBoletaNews	TUBOLETA.COM
1258331240	bogoshorts	Movimiento y Festival BOGOSHORTS
97208939	NavaRock	Julio Nava Oficial
1117317140	FCFSeleccionCol	Seleccin Colombia
74832089	GoGuiadeOcio	Tu Gua en Bogot
184642563	valelotero	Valeria Lotero
91232092	MalejaLunareja	Maleja
252134272	CanalCapital	Canal Capital
71018773	JorgeOssa4	Jorge Ossa
491619082	Chris_Montz	Chris Montaez
943901321748451328	ZonaLibreDeHumo	#ZonaLibreDeHumo
39159334	Dani_Matamoros	Daniel Vivas B.
25467172	frisbylohace	Frisby S.A.
2718333270	SoyDavidOrrego	DAVID ORREGO
189144412	AsoDeporCali	Deportivo Cali
229845448	helenadelpilar	Helena Del Pilar
632827419	yonatangraffe	
135321834	MabelLaraNews	Mbel Lara
2658466429	AniquiloTweets	Aniquilando Tweets
13439342	estereofonica	estereofonica.com
2624552537	surtidoradeaves	surtidoradeaves.com
383248517	julisalazarmeza	Juliana Salazar Meza
338476223	PinedaRuizBog	Felipe Pineda Ruiz
299747309	Elyorkalvarez	George Alvarez
272720556	MonedasColombia	Monedas de Colombia 
4830261922	CaroVasquez1919	Caro.
889776104	uribeduber	 
