77653794	IvanDuque	Ivn Duque
172368909	BancoRepublica	Banco Repblica 
627541001	GobBoyaca	Gobernacin Boyac
38227815	RevistaDinero	Revista Dinero
143835534	GolCaracol	Gol Caracol
284614660	numeral767	INVIAS  #767
1180020318	trendinaliaCO	Trendinalia Colombia
497511506	AlcaldiadeMed	Alcalda de Medelln
145774770	GobAntioquia	Gobernacin de Antioquia
599480425	EnTICconfio	En TIC confo
40918718	SimonGaviria	Simn Gaviria Muoz
219810356	PnudColombia	PNUD Colombia
3374091909	GobEquipoPaz	.
280701704	jamesdrodriguez	James Rodrguez
525889665	GobValle	Gobernacin Valle del Cauca
1425590138	5_henao	sebastian henao
251104300	jarlinsonpantan	Jarlinson Pantano
867291763	JulArredondo	Julian Arredondo
2774677089	SupermanlopezN	Miguel Angel Lopez Moreno
187982680	Colciencias	Colciencias
