179285561	AlejandroRia	Alejandro Riao
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
249408654	RSNCOL	Red Sismologica N.
154263029	sgcol	Servicio Geolgico
151921927	InSightCrime	InSight Crime
69939288	piso21music	Piso 21
1029323618	SebastianYatra	Sebastian Yatra
760314871	BOG_ELDORADO	Aeropuerto El Dorado
385498066	MigracionCol	Migracin Colombia
3300493816	NestorMoralesC	Nstor Morales
823348278830002177	DeLaCalleHum	Humberto de la Calle
373107238	JuanCaCoronel	Juan Carlos Coronel
105931327	Superservicios	Superservicios
262398126	CancilleriaCol	Cancillera Colombia
4924567721	Colcheck	Colombiacheck
77047295	alfonsoprada	Alfonso Prada
1259858792	TransitoBta	Polica de Trnsito Bogot
729705399855763457	FARC_EPaz	FARC-EP
53187962	Rodrigo_Lara_	Rodrigo Lara
213771387	MarceloCezan	Marcelo Cezan
