244659783	NachoGomex	Nacho Gmez
135321834	MabelLaraNews	Mbel Lara
176997689	EnterateCali	Entrate Cali
448087712	AlcaldiaDeCali	Alcalda de Cali
309295164	RobertFarah_	Robert farah
242581181	juanscabal	Juan Sebastian Cabal
3218656133	ChangeorgCO	Change.org Colombia
62796429	lisspereira	LissPereira
136112883	EstebanSantos10	Esteban Santos
150327476	MartinSantosR	Martin Santos
199811461	AliciaArango	Alicia Arango
175210651	susy_mora	Susy Mora
2250278832	parescolombia	Paz & Reconciliacin
2939615002	Pacifistacol	PACIFISTA!
117109734	CaracolTV	Caracol Televisin
60619634	Teleantioquia	Teleantioquia
25185308	sergio_fajardo	Sergio Fajardo
198629176	mcarvajal28	marcela carvajal
80972517	elDiegoCamargo	Diego Camargo
626592458	darcyquinnr	Darcy Quinn
