1364780216	CategoriaACol	Categoria Primera A (Colombia)
818608802	Urshela10	Giovanny Urshela
87837411	CarlosArturoAR	Carlos Arturo Albino
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
22488241	AntanasMockus	Antanas Mockus
52847779	danielfaura	Daniel Faura
903326095	FabioPovedaRuiz	Fabio Poveda
802719420	Isaeche11	Isabella Echeverri R
268489492	NataliaGaitan3	Natalia Gaitn L.
788866737676713984	AlargueCaracol	Alargue Caracol
383248517	julisalazarmeza	Juliana Salazar Meza
356923613	EugenioBaena	EUGENIO BAENA CALVO
242507324	JulianCaperaB	Julin Capera
18172725	flacatrujillo	Flaca Trujillo
926537865642770434	TourColombiaUCI	Tour Colombia 2.1
219063977	cardenalesxcien	100% Cardenal
302141241	pilarvelasquezv	Pilar Velsquez V.
857044176	Pfrobledo	Pablo Felipe Robledo
819470120225566720	sergiohenaoofic	Sergio Henao Montoya
41048726	PirryOficial	Pirry
183769092	JhonatanRVal	Jhonatan Restrepo
142266069	changocardenas	Oscar Luis Cardenas
177641139	nacionaloficial	Atltico Nacional
2678108316	SantaFeSoporte	Santa Fe Soporte
394156956	BD_ESPN	Baln Dividido
18396299	diazsalamanca	Guillermo Daz  S.
57024900	gacelacardona	Pacho Cardona
168285907	RinconHector	Hctor Rincn
159113190	RutaEscarabajo	LaRutaDelEscarabajo
402360721	fabioparracol	Fabio Parra
2410391640	COLParalimpico	ComitParalmpicoCOL
952412653	PROFE_RESTREPO	OSCAR RESTREPO
172061883	Dianirin	Diana Paola Rincn
4920617795	LMSeijasOficial	Luis Manuel Seijas
1111838276	PaniniCol	PANINI Colombia
1733793840	pulzo	Pulzo
22386555	JorgeARestrepo	Jorge Restrepo
18079284	RevistaSemana	Revista Semana
14834302	elespectador	El Espectador
15171377	ShockCo	 Shock.co 
