148925237	davidbarguil	DAVID BARGUIL
834856830677430272	LaTele_Letal	La Tele Letal
540157935	Ivan9Valenciano	Ivn Ren Valenciano
974748966	PartidoFARC	FARC
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
373138480	JuanitaGoe	Juanita Goebertus 
2661954164	_PaulVillarreal	Paul
49681553	CamiloRomero	Camilo Romero
74201578	VerdadAbierta	Verdad Abierta
209801556	Dani_AlvaradoTV	Daniel Alvarado
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
64899098	IanSchnaida	an Schnaida
247010120	VBarCaracol	El VBAR
110821941	RTVCco	RTVC Colombia
49145792	YoAlejoV	Alejo Vergel
39159334	Dani_Matamoros	Daniel Vivas B.
142240353	CarlosCarrilloA	POLO  Carlos Carrillo
988520294284439554	GilbertoTobonS	Gilberto Tobn Sanin
300518361	PlataformaALTO	Plataforma ALTO
179584524	velascoluisf	Luis Fernando Velasco Chaves 
