518918764	WWFColombia	WWF Colombia
1897857392	ComisionadoPaz	Alto Comisionado Paz
155404949	JIMECORTES81	JIMENA CORTES
31162623	juanmanuelgalan	Juan Manuel Galn
906610164	LaLuciernaga	La Lucirnaga
242507324	JulianCaperaB	Julin Capera
383248517	julisalazarmeza	Juliana Salazar Meza
247010120	VBarCaracol	El VBAR
253582640	RatingColombia	Rating Colombia
26946244	DiegoASantos	Diego A. Santos
85272195	CHEZ_TOM	CHEZ TOM
154000683	Toto_Vega	Toto Vega
77653794	IvanDuque	Ivn Duque
105269099	Falabella_co	Falabella Colombia
271395703	gutierrezary	Ariadna Gutierrez
176395929	norbeyquevedo	norbeyquevedo
172061883	Dianirin	Diana Paola Rincn
87286688	RevistaCromos	Revista Cromos
788866737676713984	AlargueCaracol	Alargue Caracol
237049255	monihernandeztv	Monica Hernandez
