732690384942465025	AnimalesBOG	Proteccin Animal Bogot
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
775463678653128705	SeguridadBOG	Sec. Seguridad BOG
3092609308	intiasprilla	Inti Asprilla
352373166	CamiloPrietoVal	Camilo Prieto
1025838312345530368	ConstruyoPais	Construyendo Pas
201098203	francofidel	Fidel Franco
74936691	JohaFuentes	Johana Fuentes M.
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
178563034	_ajaytuque	Rebeca Gonzlez
401717571	ginachef	ginamontealegre 
52574348	Bearangomoda	Beatriz Arango
172822388	valeriasantosb	Valeria Santos
2865328068	cboteromarino	Catalina Botero
782076	Caidadelatorre	Mara A.   Torre, Ph.D.
159950603	natiibedoya	Natalia Bedoya
139518091	MafeCarrascal	Mafe Carrascal
316574246	SismaMujer	Sisma Mujer
309876108	casa_la	Casa de la Mujer
175488530	mapatilla	Mara Paulina Baena
89572355	JenniferPedraz	Jennifer Pedraza S
570274533	alejaoficial	Alejandra Borrero
834856830677430272	LaTele_Letal	La Tele Letal
960943470390272006	ArielAnaliza	Ariel vila
135321834	MabelLaraNews	Mbel Lara
3376511	JuanPabloCalvas	Juan Pablo Calvs
337783129	jsanchezcristo	Julio Snchez Cristo
208901797	CorteSupremaJ	Corte Suprema de Jus
3012840935	lasillacaribe	La Silla Caribe
62694426	MeDicenWally	Wally.
158431451	jdlaverde9	Juan David Laverde
253065502	mrafael70	Rafael Martinez
22386555	JorgeARestrepo	Jorge Restrepo
175222450	BBVA_Colombia	BBVA en Colombia
128248719	Tuiteretera	Alejandra
174154182	Tuitere_sinjeta	Diego M. Pineda
2375590921	ONUMujeresCol	ONU Mujeres Colombia
857044176	Pfrobledo	Pablo Felipe Robledo
448087712	AlcaldiaDeCali	Alcalda de Cali
300962869	TelepacificoTV	Telepacfico
