988520294284439554	GilbertoTobonS	Gilberto Tobn Sanin
40974469	FundacionGabo	Fundacin Gabo
438407794	etica	Red tica Periodstica - Fundacin Gabo
1001127206930862081	LigaNoSilencio	La Liga Contra el Silencio
324448788	smilelalis	Lalis
915615485147910144	cuestion_p	Cuestin Pblica
2351617668	LaOrejaRoja	La Oreja Roja
202215266	PCambioRadical	Cambio Radical
244600798	partidodelaucol	Partido de la Unidad #LosQueEligeLaGente
62528273	AntonioSanguino	Antonio Sanguino Senador 
1324417764	Tutina_deSantos	Mara Clemencia
101486124	Brigittelgb	Brigitte LG Baptiste
111356236	camaracomerbog	Cmara de Comercio de Bogot
458755731	UranRigoberto	Rigoberto Urn U
1103658673312878592	TrabajenVagosCo	Trabajen Vagos!
383752490	manecolombia	Mesa Amplia Nacional
990316385925550081	AbadColorado	JesusAbadColorado
2370838338	PoliciaCucuta	CR. Jos Luis Palomino Lpez
4040329953	DirectorPolicia	General Oscar Atehortua D
1667809860	COMANDANTE_EJC	General Nicacio Martnez Espinel
132522561	Karlaarcila	Karla Arcila
628002248	CuartoDeHoraCol	CUARTO DE HORA
964304025373106176	MAFAPOBOGOTA	Madres Falsos Positivos de Soacha y Bogot
206402786	Betocoralg	Beto Coral
1733793840	pulzo	Pulzo
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
321765070	ColombiaHumana_	Colombia Humana
933739074401251328	FranciaMarquezM	Francia Mrquez Mina
3357762364	NancyPatricia_G	Nancy Patricia G
937171166392979456	CorpoRosaBlanca	Rosa Blanca
525889665	GobValle	Gobernacin Valle del Cauca
18079284	RevistaSemana	Revista Semana
2364383323	GaulaPolicia	GAULA POLICA
1135605506146471938	ReveladosCol	Revelados
72601999	CaiVirtual	Centro Ciberntico
1115440213	CeDemocratico	Centro Democrtico
3300493816	NestorMoralesC	Nstor Morales
31535312	UKinColombia	Embajada Britnica en Colombia
987723554	UEenColombia	Unin Europea en Colombia
181191692	Maritza_Senado	Maritza Martnez
