256560107	santiagocorreal	Santiago Correal
135321834	MabelLaraNews	Mbel Lara
15930883	VLADDO	Vladdo
760314871	BOG_ELDORADO	Aeropuerto El Dorado
77653794	IvanDuque	Ivn Duque
381725074	Minvivienda	MinVivienda
314889375	LulyBossaTheOne	Luly Bossa
122495812	TuBoletaNews	TUBOLETA.COM
4923782098	GeneralNietoR	General Jorge Nieto
20801337	villamizar	Andrs Villamizar
226413599	Supertransporte	Supertransporte
52819651	Portafolioco	Portafolio
20560294	WRadioColombia	W Radio Colombia
376967417	MovilidadCali	Secretara de Movilidad de Cali
266893089	ANDI_Colombia	ANDI
906610164	LaLuciernaga	La Lucirnaga
143533965	MediaTorta	Media Torta
732690384942465025	AnimalesBOG	Proteccin Animal Bogot
58599566	FGAA	FUGA
173791558	teatromayor	Teatro Mayor JMSD
